Plant	Tissue_Repeat	Outlier	WrongPlant	ARMIN_SHOULD_CHECK	TotalIdentifiedProtein	TotalQuantifiedProtein	Tissue	Repeat	Tissue Names	TotalPeptide_MBR	TotalPeptide_MSMS	TotalQuantifiedPeptide	ProteomeCoverage	MS1_Avg	MS2_Avg	MS1_Peak_Avg	MS1_Median	MS2_Median	MS1_Peak_Median	MS1_Std	MS2_Std	MS1_Peak_Std	MS1_Max	MS2_Max	MS1_Peak_Max	MS1_Min	MS2_Min	MS1_Peak_Min	PSM_Avg	PSM_Median	PSM_Std	PSM_Max	PSM_Min	ID_Avg	ID_Median	ID_Std	ID_Max	ID_Min	Charge1_Percent	Charge2_Percent	Charge3_Percent	Charge4_Percent	MissedCleavages0_Percent	MissedCleavages1_Percent	MissedCleavages2_Percent	MissedCleavages3_Percent	MS2_Sum	ID_Sum	ID_rate
Strawberry	P087105_R1	0	0		15222	10628	P087105	R1	Leaf Old	1649	59233	54104	14,94	6066,333333	60209,5	21696736667	5962,5	60946,5	22416355000	438,9235317	2925,563929	3714833509	6848	62559	26623290000	5712	54831	15912630000	26305,83333	25651,5	6259,659748	33927	19121	22254,33333	21578	4679,112295	28117	16870	0,565217664	80,40046688	17,26248652	1,77250103	84,40559724	14,73361536	0,8399210568	0,023015871	361257	133526	0,3696149832
Strawberry	P087106_R1	0	0		19318	15412	P087106	R1	Leaf Young	7972	83357	83101	18,95	6015,833333	60024	15900507333	5837	61046	18481615000	515,9160461	3573,794734	5037935918	6939	62834	19923700000	5627	53502	8761234000	33565,33333	32330	9112,147819	44496	22281	26878,66667	25765	6147,820774	34146	19174	0,6273035175	80,66458832	17,13488222	1,571677375	83,54901684	15,46493798	0,9577851652	0,02844815087	360144	161272	0,4477986583
Strawberry	P087107_R1	0	0		15185	11210	P087107	R1	Leaf Stem old	5248	53191	54257	14,9	7106,666667	52659,5	15757045333	7227	52200,5	17322335000	1102,310241	7763,655859	4657163013	8355	62456	19802520000	5692	43205	8502822000	21331,66667	20816,5	9917,522143	34587	10532	17963,5	17541,5	7740,947248	28333	9462	0,7009042113	85,13590179	13,33812454	0,8273625283	88,63116892	11,01941839	0,343782483	0,0009289006954	315957	107781	0,3411255329
Strawberry	P087108_R1	0	0		18661	15418	P087108	R1	Leaf Stem Young	13393	79287	86773	18,31	6400	57264,83333	14733859000	6346	57824	16864265000	762,6613928	5544,424458	4495309532	7761	62780	18805410000	5629	47248	8222871000	30739,33333	29809,5	10945,86701	44418	19262	24602,16667	23770	7694,012826	34405	16758	0,6240409681	81,958323	16,10367011	1,309696426	85,98142223	13,38781648	0,6184215663	0,01333345985	343589	147613	0,4296208551
Strawberry	P087109_R1	0	0		17264	13593	P087109	R1	Runner Stolon	11204	63021	69850	16,94	6874,5	54135,33333	14438508000	6880	54151	16416280000	929,9115549	6661,647594	4492894215	8336	62416	18827040000	5664	43106	8727693000	23678	23354,5	8769,288979	34050	14037	19679,16667	19329	6697,162426	27899	12509	0,6746888814	85,3764334	13,10543212	0,8434456035	88,90264746	10,74206978	0,3499308078	0,005351944139	324812	118075	0,3635179735
Strawberry	P087110_R1	0	0		17636	14747	P087110	R1	Daugther from Stolon	18822	62444	77831	17,3	7109,333333	52465	14748095167	7306	51421	16626960000	1093,250139	7670,371803	4721227596	8391	62088	19514590000	5710	42687	7512221000	22353,33333	22329	10192,32438	34173	10795	18622,33333	18507	7907,173418	27381	9719	0,7014534745	84,58029727	13,84279846	0,8696607516	85,50018603	13,85582508	0,6360864897	0,01065143155	314790	111734	0,3549477429
Strawberry	P087111_R1	0	0		16854	13849	P087111	R1	Entire Flower (w\o Pollen)	18813	49040	65393	16,54	7875,333333	46825	13466296667	8024	45666	15283995000	1487,076147	10558,53609	4483581524	9768	60811	18243250000	5908	33391	7507988000	16587,5	16876	8185,720903	26077	6497	14213,33333	14421,5	6710,688688	22113	5921	0,8262287867	88,49066556	10,35679578	0,3211861341	88,62645114	11,049494	0,3220291384	0,008165887968	280950	85280	0,3035415554
Strawberry	P087112_R1	0	0		17793	13511	P087112	R1	Anthers + Pollen	7590	77905	75140	17,46	6319,5	57776,83333	14102382000	6032,5	59761	15911375000	826,3923402	5971,751281	3955645879	7809	62701	17870430000	5626	46774	8612500000	32009,16667	32390	11729,57454	44307	16284	25415	25478	8291,687404	34509	14313	0,6280775819	79,17746656	18,37281857	1,815997553	81,53900466	17,30143745	1,12511239	0,03444549738	346661	152490	0,4398821904
Strawberry	P087113_R1	0	0		18808	15421	P087113	R1	Pistil	12394	83103	88827	18,45	6491,666667	56665,33333	14423814333	6423	57195	15994285000	830,6639914	6033,827829	3914340062	7840	62851	18731010000	5619	46638	9471185000	32457,16667	33898,5	13267,89349	46381	17181	25394,16667	26155,5	9225,616151	35560	14912	0,634187827	79,95354467	17,83858136	1,574643915	81,67138567	17,23234319	1,074584504	0,02406828487	339992	152365	0,4481428975
Strawberry	P087114_R1	0	0		20286	16282	P087114	R1	Flower: Receptacle	5292	107285	96268	19,9	5807,166667	61414,33333	14616882667	5607	62885	16377000000	450,0135183	3090,544202	3752923273	6692	63076	18142490000	5527	55256	9051826000	43588,33333	42948	9131,961929	54714	32330	32941,83333	31779,5	5438,161138	40026	26431	0,5732283868	78,7980582	18,63076978	1,999682484	83,90954009	15,1242831	0,9368431155	0,031003556	368486	197651	0,5363867284
Strawberry	P087115_R1	0	0		18295	14391	P087115	R1	Flower: Petals	7117	88430	85930	17,96	6122,5	59104	14271759333	5870	60726	15768845000	701,490057	5033,259143	3600182407	7475	63051	17695910000	5603	49362	9605765000	35610	35966,5	10852,41085	48754	23298	27726	27551,5	7281,160512	36907	19917	0,5872637836	80,55153726	17,27446466	1,590328045	84,43634995	14,71049359	0,8302171207	0,02463685294	354624	166356	0,4691053059
Strawberry	P087116_R1	0	0		17111	13438	P087116	R1	Flower: Sepal	11948	61518	69356	16,79	6727,666667	55298,66667	18431373333	6767	55426,5	18774945000	890,2893163	6337,426786	3621955792	7978	62238	22185200000	5710	45767	14228330000	23572	24272,5	8762,671602	33563	13330	19768,16667	20089	6733,443233	27206	11908	0,6226419764	83,28652688	14,98494386	1,105659752	85,21855973	14,11758046	0,6538598054	0,009501951468	331792	118609	0,3574799875
Strawberry	P087117_R1	0	0		17598	13883	P087117	R1	Fruit Green	9249	73660	77578	17,27	6295	58212	16571185333	6216	58881	17635390000	664,7258081	4855,64974	5059350302	7517	62930	21899430000	5624	49150	9420002000	30977	31757,5	11373,39663	44900	17427	24776,16667	25145	8033,75801	34824	15312	0,6472783571	80,87169029	17,13905914	1,346867676	82,57003481	16,3618553	1,029652646	0,04013908168	349272	148657	0,4256195744
Strawberry	P087118_R1	0	0		17637	13856	P087118	R1	Fruit White	8672	77993	80104	17,3	6063,666667	59694,83333	16231375000	5900	60861	17223715000	638,2130261	4414,050358	4106517086	7210	62978	21103670000	5539	51603	10477470000	33630	32757	9426,475142	44716	22321	26799,83333	25825	6481,395511	34319	19067	0,6396660224	79,87985583	17,94709609	1,53338205	83,05371469	15,91599465	0,9773737239	0,04726994747	358169	160799	0,4489472847
Strawberry	P087119_R1	0	0		15511	11309	P087119	R1	Fruit Red	7852	62454	59690	15,22	6956,333333	53413,33333	15375776667	6818,5	54492,5	15393045000	1130,319365	7938,504511	3812567468	8197	62666	19890400000	5608	43855	11126190000	25658,33333	27244,5	12694,40097	41081	10045	20850,5	22038	9623,844383	32564	9042	0,5712788568	76,13158448	21,39195882	1,909282949	72,06294596	25,21235641	2,640000455	0,08382046119	320480	125103	0,390361333
Sugarbeet	P087163_R1 can be corrected to P091302_R1	0	0		7598	6378	P087163	R1	Fruit 2 (02/08)	226	45452	39520	20,89	6259,666667	58841,16667	30490066667	5897	61554,5	30672280000	964,8545314	6885,302591	2685962581	8221	62262	33652860000	5736	44815	26105410000	26100,66667	26784	6056,329075	32495	17460	22082,83333	22665,5	4644,088691	26949	14844	0,7948438737	82,03169561	15,51485262	1,658263774	91,62517918	8,107589717	0,2480016475	0,01549583663	353047	132497	0,3752956405
Sugarbeet	P091280_R1	0	0		8401	7195	P091280	R1	Root 200540	453	48350	43416	23,09	6694,833333	55852,16667	19888706667	6255	59036,5	21251525000	1054,578289	7382,065115	4381553656	8297	62693	23310080000	5699	43815	11501660000	25120,16667	25133,5	9277,488139	37033	13253	20735,5	21361	6923,535477	29560	11852	0,8082020422	86,82389541	11,86488154	0,5008336595	94,02860564	5,826477863	0,1346206567	0,01117515144	335113	124413	0,3712568596
Sugarbeet	P091280_R2	1	1		453	396	P091280	R2	Root 200540_R2	211	474	659	1,25	12476,16667	11901	9206026500	12513	11672	8511516500	489,0028289	4556,208468	7343833968	13178	17315	23138290000	11874	5329	2640812000	177,8333333	147	99,92880799	303	79	177	146	99,73163991	302	79	1,405810684	92,97004686	5,624142455	0	95,68916589	4,216410497	0,09442361762	0	71406	1062	0,01487269977
Sugarbeet	P091281_R1	0	0		10273	8922	P091281	R1	Root 163346	821	75112	65666	28,23	5818,166667	61821,16667	17928063333	5603	63545,5	18446565000	596,3751895	4257,299304	3481466483	7030	63767	22473700000	5508	53145	13134300000	50200,83333	50273,5	11616,96111	62965	30432	36577,83333	37001	7113,370043	43322	23344	0,7854075132	80,59408383	16,80105709	1,81784801	90,56588413	9,056538371	0,3618933949	0,0155076775	370927	219467	0,5916716766
Sugarbeet	P091282_R1	0	0		10554	9331	P091282	R1	Hypocotyl Seedling 200540	1277	83832	74697	29,01	5778,666667	62098	19845250000	5602,5	63508,5	20319780000	527,5432368	3665,384509	3492201261	6848	63946	24076680000	5483	54636	14796310000	53701,33333	54932	12562,56932	68131	33483	38411,83333	39479,5	7323,477874	45800	25146	0,8483697177	78,46984488	18,4832182	2,198567199	87,37984715	11,98082881	0,6061646824	0,03254413298	372588	230471	0,6185679625
Sugarbeet	P091283_R1	0	0		9299	8309	P091283	R1	Hypocotyl Seedling 163346	2816	61304	58582	25,56	6213,666667	58621,66667	16428948667	5815,5	61715,5	17985795000	1080,871254	7767,006081	5325749191	8407	62764	23319960000	5646	42846	9962182000	34137,16667	35155	12116,87137	47322	20157	26820,66667	27656,5	8351,415273	35699	16087	0,8118988102	82,13234959	15,64101678	1,412531503	90,56818897	9,041633215	0,3697820557	0,0124493343	351730	160924	0,4575213943
Sugarbeet	P091284_R1	0	0		9896	8706	P091284	R1	Hypocotyl 200540	1110	74175	67231	27,21	6029,333333	59973,16667	18331693333	5651	62933	18187975000	1018,535157	7294,037768	3307168435	8098	63424	23709920000	5501	45119	14915570000	41776,33333	43133	11603,99608	54218	23339	31525,33333	32628,5	7646,510908	39099	18237	0,8194685588	81,89809553	16,01096925	1,276005314	89,65317425	9,976472125	0,3595373776	0,0129094224	359839	189152	0,5256573079
Sugarbeet	P091285_R1	0	0		9780	8581	P091285	R1	Hypocotyl 163346	829	71293	63763	26,88	5888,333333	60974,66667	16940258333	5617	63203	17277120000	789,0753238	5531,901289	4034345777	7493	63473	22690210000	5476	49690	12199660000	41008,66667	42836,5	12043,54965	54781	25921	31346,33333	32941	7715,229839	39742	20410	0,7892161413	81,82229569	16,01379761	1,374690553	90,69799847	8,994415977	0,296141588	0,0128081056	365848	188078	0,5140878179
Sugarbeet	P091286_R1	0	0		9900	8520	P091286	R1	Leaf BBCH 12 200540	415	75798	66150	27,21	5623,333333	63533,66667	29800148333	5632	63665,5	28841285000	69,40509107	518,3916152	3603542069	5724	64122	35725870000	5526	62593	25379690000	50210,33333	50980	8046,593283	58935	36492	37329,33333	38120,5	4919,018791	41931	28199	0,8304391194	79,68891327	17,47864351	1,999830978	88,96663104	10,51049976	0,515327821	0,009497646567	381202	223976	0,5875520065
Sugarbeet	P091287_R1	0	0		9707	8354	P091287	R1	Leaf BBCH 12 163346	640	68568	60740	26,68	5644,833333	63316,16667	29858371667	5637,5	63522	29893530000	92,16163338	706,7781594	2490122198	5805	63977	34123860000	5539	61969	26881940000	47124,83333	46723	7829,754873	56044	34010	35671,83333	35891,5	4930,506806	40551	26612	0,8910052025	80,39253508	16,92663843	1,791498007	88,99399471	10,48941765	0,502163898	0,01250812558	379897	214031	0,5633921826
Sugarbeet	P091288_R1	0	0		9693	8336	P091288	R1	Leaf BBCH 13 200540	139	66533	58364	26,64	5769,833333	62437,16667	26331998333	5638,5	63430	26047240000	403,0699278	2722,207517	6020623453	6585	63890	32462130000	5532	56910	16059950000	45695,83333	46791	8469,242644	54180	30908	34400,5	35238	5491,655443	39310	24033	0,9747184827	82,35934232	15,36377409	1,300753789	90,95136449	8,720140421	0,3229523115	0,003617434121	374623	206403	0,5509619004
Sugarbeet	P091289_R1	0	0		8888	7613	P091289	R1	Leaf BBCH 13 163346	257	60198	53151	24,43	5826,333333	62138	30045398333	5702	63051,5	30629595000	382,461327	2486,479278	4994966938	6601	63551	35065950000	5592	57083	22401880000	42385	41968	8236,243998	51700	30656	32649,16667	32779	5312,033299	38277	24010	0,8756682789	81,12024722	16,31720286	1,683695293	89,61713425	9,971932799	0,4043940073	0,004718571822	372828	195895	0,525429957
Sugarbeet	P091290_R1	0	0		9207	7901	P091290	R1	Cotyledon 200540	639	66255	58440	25,31	5806	62313,33333	29844243333	5682	63275	29353965000	364,3882545	2346,562649	4541451344	6542	63643	35476210000	5581	57557	24419310000	46483,5	46280,5	9331,416672	59223	32422	34950,83333	35343,5	5708,518176	41890	25095	0,8766775666	80,42438593	16,96493892	1,735511633	89,31227518	10,248563	0,427629087	0,01448316786	373880	209705	0,5608885204
Sugarbeet	P091291_R1	0	0		9280	7989	P091291	R1	Cotyledon 163346	365	65801	57677	25,51	5811,333333	62170,83333	29702246667	5677	63286	29074330000	418,1677494	2756,481918	5176844862	6655	63608	36924310000	5558	56569	24169560000	43461,66667	43688,5	8602,189737	53315	32166	33182,16667	33702,5	5366,545347	39105	24859	0,8291336043	80,35928262	16,90399521	1,905720213	90,57336891	9,121112743	0,3008538559	0,006087126587	373025	199093	0,5337256216
Sugarbeet	P091292_R1	0	0		10290	8951	P091292	R1	Leaf non-vernalized 200540	704	85910	74805	28,29	5881,333333	61435,16667	26349731667	5632,5	63403	25367495000	719,7179077	5041,448856	5974997729	7346	63718	35749370000	5515	51152	20337950000	54709,5	56013,5	11903,37952	66764	33454	38714,83333	39794	7222,231772	44827	24844	0,7942001846	77,8374024	18,79208596	2,578995695	87,11184614	12,29395105	0,5826412841	0,01156152039	368611	232289	0,6301738147
Sugarbeet	P091293_R1	0	0		10119	8760	P091293	R1	Leaf non-vernalized 163346	435	72340	63005	27,82	5697	62783,66667	24840241667	5610,5	63557,5	25557890000	307,8714017	2127,015718	2461081857	6316	63905	27249030000	5506	58465	20242550000	50521,83333	50943	9228,566203	59548	33866	37049	37917	5833,250963	41898	25819	0,8864223059	79,82932716	17,31440305	1,970358195	89,22256658	10,28936315	0,4692401635	0,01994731651	376702	222294	0,5901057069
Sugarbeet	P091294_R1	0	0		7123	6283	P091294	R1	Root total 200540	2821	44225	43360	19,58	7372,833333	50852,5	15548475667	6905,5	54188,5	16057730000	1473,730697	10492,91625	5879029649	9724	62198	23909210000	5685	32987	6944414000	21875,16667	22525	9466,358591	33721	10870	18212,33333	19219	7263,577209	27321	9809	0,8747350496	85,05426907	13,10593961	0,9633152509	91,86741937	7,892703446	0,232201888	0,007675293903	305115	109274	0,3581403733
Sugarbeet	P091295_R1	0	0		9394	8097	P091295	R1	Root total 163346	875	73668	65209	25,82	5944,333333	60683,83333	19781660000	5637	63048	19421230000	869,5782119	6174,046661	2752679215	7714	63634	24158910000	5499	48096	16917400000	46545,83333	47933,5	12492,89692	60876	27170	34329,83333	35487	7819,966558	42397	20779	0,8627118432	78,32242646	18,56309591	2,253136622	87,21156401	12,17760716	0,5835237311	0,02470926506	364103	205979	0,5657162946
Sugarbeet	P091296_R1	0	0		6132	5479	P091296	R1	Root parental 200540	3050	32135	32733	16,85	8494,666667	42837	14697334000	8325,5	44407	13732535000	1803,345964	13313,20912	5389985293	10890	56385	23829450000	6620	24320	8518744000	15698,16667	14572,5	8104,434426	25808	6763	13369,16667	12616	6594,213415	21832	6163	0,9781286562	87,88280956	10,53041512	0,609601652	93,88253968	5,965773073	0,1501422671	0,003094310376	257022	80215	0,3120939064
Sugarbeet	P091297_R1	0	0		7174	6571	P091297	R1	Root parental 163346	4202	40068	41391	19,72	7456,166667	50134,83333	15564788333	7035	53097,5	14500925000	1592,618023	11316,24225	4592280394	9777	60771	23318430000	5905	32525	10255470000	19936,16667	20467	9122,639715	29805	8167	16774,83333	17295	7252,37485	24883	7487	0,9562457677	86,00497011	12,10167058	0,9371135374	92,05950576	7,72057751	0,2179021377	0,003422088834	300809	100649	0,3345943772
Sugarbeet	P091297_R2	1	0		2	1	P091297	R2	Root parental 163346_R2	0	1	1	0,01	13552,83333	1859,5	5120874333	13572,5	1622	1639950500	57,19935897	564,5368898	8682591552	13595	2933	22842450000	13440	1462	1344397000	9,666666667	0	21,32291412	53	0	9,666666667	0	21,32291412	53	0	0	96555	3445	0	100	0	0	0	11157	58	0,005198530071
Sugarbeet	P091298_R1	0	0		9116	7863	P091298	R1	Root vascular cylinder 200540	1083	73564	65669	25,06	5963,166667	60565,83333	19127421667	5645,5	62994	19635275000	910,9955909	6422,03427	3815943072	7816	63644	23854550000	5500	47480	13012970000	46830,83333	48600	11761,3341	59479	28232	34318	35642	7356,918621	41698	21360	0,8762974536	79,40630005	17,80734591	1,912745236	89,53690343	10,10082798	0,3472448351	0,01326188231	363395	205908	0,5666230961
Sugarbeet	P091299_R1	0	0		7532	6720	P091299	R1	Root vascular cylinder 163346	2728	45152	43974	20,7	7124,5	52805,5	16736081000	6773	55402	17848615000	1320,451249	9602,934713	6226723978	9471	62549	24456430000	5662	34901	7702646000	25244,83333	26042,5	10228,35982	39421	14382	20555,83333	21185,5	7554,049733	30845	11861	0,9593574263	84,33933181	13,58263731	1,116070879	91,55991001	8,176334167	0,2603168305	0,003438987516	316833	123335	0,3892744758
Sugarbeet	P091299_R2	1	1		1458	1082	P091299	R2	Root vascular cylinder 163346_R2	15	2488	2294	4,01	8409,666667	43999,83333	31126681667	7942,5	47857,5	30926605000	1393,995505	10323,14215	4669068258	10711	53957	37812670000	7020	27320	24690940000	969,6666667	961	582,9671231	1802	202	961,8333333	952	576,1792834	1782	202	1,340271571	89,60221726	8,680347198	0,37612066	92,3700636	7,303459952	0,2783499484	0,05339979374	263999	5771	0,02185993129
Sugarbeet	P091300_R1	0	0		9695	8319	P091300	R1	Root head 200540	657	83305	72183	26,65	5781,833333	62136	21825701667	5599	63571,5	21578115000	503,5253387	3472,808662	1913695373	6804	63807	24395110000	5513	55071	19919140000	53674,16667	54686,5	11209,60608	66158	35142	38268	39128,5	6602,909813	44638	26020	0,8870522132	78,04369843	18,75842913	2,30894819	89,31936857	10,26317614	0,3984151904	0,01904010309	372816	229608	0,6158748552
Sugarbeet	P091301_R1	0	0		9075	7848	P091301	R1	Root head 163346	944	66486	60269	24,95	6065,166667	59720,66667	18750346667	5697,5	62557,5	19981835000	1016,299841	7250,853596	4562193506	8123	63409	24608740000	5504	44983	13312960000	41094,5	42231,5	11136,64989	53136	24255	31129,66667	32083	7361,135447	38641	18634	0,8679417765	80,47482786	16,91232018	1,743738862	89,75057615	9,869741855	0,3637224365	0,01129522604	358324	186778	0,5212545071
Sugarbeet	P091303_R1	0	0		11136	9739	P091303	R1	Whole Flower during Flowering 93161	925	85076	74032	30,61	5706,166667	62654,5	19660150000	5586,5	63622	18527690000	358,9860257	2474,545433	2940688853	6432	63799	23570850000	5492	57611	16640750000	52243,33333	51877,5	9802,317617	67685	37289	37781,66667	38371	5710,161282	45127	27563	0,8599768392	79,69550967	17,47495186	1,971720921	90,42460138	9,173616793	0,3903723282	0,009577904677	375927	226690	0,6030160111
Sugarbeet	P091304_R1	0	0		11335	9863	P091304	R1	Buds before flowering 93161	1201	102905	84462	31,15	5726,5	62602,83333	19566046667	5593	63701	20155570000	386,795424	2722,050581	3422746412	6508	63964	23591150000	5502	57079	13170100000	62571	65099,5	11674,05373	73898	41185	42281,66667	44243,5	6600,943801	47253	29383	0,897455424	78,95403536	18,04192475	2,106782881	89,94967525	9,659525313	0,3767543004	0,01416241816	375617	253690	0,6753954161
Sugarbeet	P091305_R1	0	0		10166	8829	P091305	R1	Root Tip 93161	725	73351	64597	27,94	5879,333333	61341,16667	21477461667	5627,5	63253	21069715000	717,8686974	5053,377105	3604191460	7340	63763	26173940000	5507	51040	17133850000	43928,33333	44155,5	10624,61944	55397	25514	33270,33333	33675,5	7089,978242	40140	20130	0,858478924	80,46933608	16,75398114	1,915528133	90,03217893	9,487089236	0,4576194559	0,02101058542	368047	199622	0,5423818154
Sugarbeet	P091306_R1	0	0		10189	8957	P091306	R1	Leaf vernalized 30 d 200540	2140	78956	71792	28,01	5841,833333	61757,66667	27446998333	5646	63400	27197820000	596,7553658	4109,516062	5370806625	7053	63751	34938560000	5522	53384	20527600000	46277,66667	46724,5	9841,2352	56373	32724	34636,5	35354,5	6078,484079	40746	24820	0,7888277283	80,69100228	16,70830073	1,813899505	90,35996953	9,268281641	0,3640390973	0,007242334315	370546	207819	0,5608453471
